grabfeed-master,http_without_tls,1


grobid-client-python-master,http_without_tls,1


hendrix-master,http_without_tls,2
hendrix-master,debug_true,3
hendrix-master,assert_used,8
hendrix-master,shell_injection,2
hendrix-master,ignore_except_block,4
hendrix-master,pickle_used,1
hendrix-master,yaml_load_used,1


heroku-buildpack-python-main,assert_used,3
heroku-buildpack-python-main,hardcoded_secret,2
heroku-buildpack-python-main,shell_injection,1
heroku-buildpack-python-main,debug_true,1


httplib2-master,ignore_except_block,27
httplib2-master,hardcoded_secret,8
httplib2-master,empty_password,2
httplib2-master,pickle_used,5
httplib2-master,assert_used,143


hyde-master,assert_used,335
hyde-master,yaml_load_used,6
hyde-master,ignore_except_block,25
hyde-master,exec_used,4
hyde-master,hardcoded_secret,2


hydroshare-develop,hardcoded_secret,168
hydroshare-develop,assert_used,278
hydroshare-develop,ignore_except_block,42
