Name,GitHub link,Type,No. of Commits,Stars,Last commit,Forks
chapullmarket,https://github.com/pilotbe2man/chapullmarket,e-commerce,1,2,,
rasa-site-bot,https://github.com/bhavaniravi/rasa-site-bot,chatbot,33,80,,
atheme-web,https://github.com/atheme-legacy/atheme-web,web service,103,9,,
pyews,https://github.com/skarra/pyews,web service,102,6,,
opensale,https://github.com/Kenstogram/opensale,boilerplate,65,3,,
15-minute-apps,https://github.com/learnpyqt/15-minute-apps,desktop application,46,2300,,
joeahand,https://github.com/joehand/joeahand,website,337,14,,
MechanicalSoup,https://github.com/MechanicalSoup/MechanicalSoup,library,553,3600,,
django-recaptcha-develop,https://github.com/MidAtlanticPortal/django-recaptcha-develop,tool,1,0,,
scrapy-flask-imdb-python,https://github.com/geogas/scrapy-flask-imdb-python,web scraper,29,44,,
shadowreader,https://github.com/edmunds/shadowreader,tool,165,131,,
django-tables2,https://github.com/jieter/django-tables2,application,1331,1300,,
Django-eCommerce-tutorial-manascode,https://github.com/imanaspaul/Django-eCommerce-tutorial-manascode,tutorial,8,46,,
Building-Serverless-Python-Web-Services-with-Zappa,https://github.com/PacktPublishing/Building-Serverless-Python-Web-Services-with-Zappa,web service,55,28,,
robostrippy,https://github.com/bmuller/robostrippy,web scraper,24,17,,
fapws2,https://github.com/william-os4y/fapws2,web server,66,10,,
video-service-flask,https://github.com/mattmakai/video-service-flask,tutorial,19,16,,
blogofile-plugins,https://github.com/EnigmaCurry/blogofile,website generator,531,335,,
ShopCrawler,https://github.com/chronomule/ShopCrawler,web scraper,3,3,,
fosswebsite,https://github.com/amfoss/fosswebsite,web service,727,116,,
elimage,https://github.com/Vim-cn/elimage,web service,100,160,,
rest_gae,https://github.com/budowski/rest_gae,web service,56,88,,
key-presser-via-python-server,https://github.com/MrCasco/key-presser-via-python-server,web server,17,1,,
2019_Python_Web_Dev,https://github.com/yzyly1992/2019_Python_Web_Dev,tutorial,14,45,,
shopify_django_app,https://github.com/Shopify/shopify_django_app,application,63,238,,
MyAwesomeCart,https://github.com/haris989/MyAwesomeCart,e-commerce,34,27,,
django-scheduler-develop,https://github.com/llazzaro/django-scheduler,django application,1171,892,,
d6tflow,https://github.com/d6t/d6tflow,library,72,872,,
CCXTSharp,https://github.com/Stock84-dev/CCXTSharp,library,12,11,,
site,https://github.com/python-discord/site,website,1817,565,,
django-carrots,https://github.com/ggcarrots/django-carrots,tutorial,165,325,,
httplib2,https://github.com/jcgregorio/httplib2,library,411,387,,
python-plantuml,https://github.com/dougn/python-plantuml,web service,17,60,,
chinese-ecommerce-monitoring,https://github.com/andrewhoulbrook/chinese-ecommerce-monitoring,web scraper,15,2,,
satchless,https://github.com/mirumee/satchless,e-commerce,1016,766,,
django-oscar,https://github.com/django-oscar/django-oscar,e-commerce,8496,4600,,
onlineShop,https://github.com/dimpu47/onlineShop,e-commerce,28,4,,
sephora_scrapy,https://github.com/anselsantos/sephora_scrapy,web scraper,7,17,,
COVID-19-Greece,https://github.com/Trinityyi/COVID-19-Greece,website,244,13,,
buyandsell,https://github.com/binel01/buyandsell,e-commerce,3,7,,
pycv,https://github.com/techfort/pycv,website,57,530,,
KindleEar,https://github.com/cdhigh/KindleEar,website,363,2400,,
Flask-Scaffold,https://github.com/Leo-G/Flask-Scaffold,web application,338,840,,
esky,https://github.com/cloudmatrix/esky,framework,549,349,,
fedoralovespython.org,https://github.com/fedora-python/fedoralovespython.org,website,12,82,,
export-archive-reddit-saved,https://github.com/freeezer98/export-archive-reddit-saved,tool,24,99,,
EWSWrapper_py,https://github.com/maiiku/EWSWrapper_py,web service,21,23,,
django-tutorial-v2,https://github.com/mpirnat/django-tutorial-v2,tutorial,153,5,,
BillCipher,https://github.com/GitHackTools/BillCipher,tool,28,218,,
mep-django,https://github.com/Princeton-CDH/mep-django,web application,2255,1,,
SFECommerce,https://github.com/BrOrlandi/SFECommerce,e-commerce,64,15,,
tornado-aws,https://github.com/gmr/tornado-aws,web service,135,13,,
python-amazon-mws-develop,https://github.com/python-amazon-mws/python-amazon-mws,web service,441,274,,
PyFlask_2k18,https://github.com/ACM-VIT/PyFlask_2k18,tutorial,54,102,,
moviegeek,https://github.com/practical-recommender-systems/moviegeek,website,287,542,,
AmazonDjangoShop,https://github.com/evrial/AmazonDjangoShop,e-commerce,36,18,,
cp-barebone-movie-app-final,https://github.com/CleverProgrammer/cp-barebone-movie-app-final,web application,3,24,,
robotcar-dataset-sdk,https://github.com/ori-mrg/robotcar-dataset-sdk,sdk,33,137,,
pyanalytics,https://github.com/ksun0/pyanalytics,library,40,15,,
thefuck,https://github.com/nvbn/thefuck,console application,1567,55500,,
PyDSWS,https://github.com/hoenie-ams/PyDSWS,web service,31,13,,
toopher-python,https://github.com/toopher/toopher-python,web service,32,3,,
LinkedRW,https://github.com/zeshuaro/LinkedRW,tool,152,101,,
django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms,application,1579,4000,,
Django-E-Commerce,https://github.com/celikyuksell/Django-E-Commerce,e-commerce,36,29,,
py-parsehub,https://github.com/hronecviktor/py-parsehub,web scraper,24,25,,
Flask-MonitoringDashboard,https://github.com/flask-dashboard/Flask-MonitoringDashboard,web service,1246,411,,
app-service-web-python-get-started,https://github.com/Azure-Samples/app-service-web-python-get-started,django application,9,30,,
face_merge_master,https://github.com/tonyiweb/face_merge_master,tool,10,67,,
braspag,https://github.com/TracyWebTech/braspag,library,132,7,,
learn_python3_spider,https://github.com/wistbean/learn_python3_spider,web scraper,45,4600,,
pbtk,https://github.com/marin-m/pbtk,tool,87,710,,
ecommerce_website_development,https://github.com/ScrappyZhang/ecommerce_website_development,e-commerce,28,231,,
django-rest-auth,https://github.com/Tivix/django-rest-auth,service,517,2100,,
cntk-python-web-service-on-azure,https://github.com/karolzak/cntk-python-web-service-on-azure,tutorial,16,25,,
python-devicecloud,https://github.com/digidotcom/python-devicecloud,library,268,33,,
picoweb,https://github.com/pfalcon/picoweb,micro framework,196,330,,
mollyproject,https://github.com/mollyproject/mollyproject,framework,3740,75,,
falcon,https://github.com/falconry/falcon,framework,1666,8000,,
pywebdriver,https://github.com/akretion/pywebdriver,web service,222,52,,
awis,https://github.com/ashim888/awis,library,102,35,,
appengine-flask-skeleton,https://github.com/googlearchive/appengine-flask-skeleton,framework,30,417,,
Instagram-Crawler,https://github.com/kirilcvetkov92/Instagram-Crawler,web scraper,19,14,,
prestapyt,https://github.com/prestapyt/prestapyt,library,95,56,,
Cactus_Refactored,https://github.com/randomknowledge/Cactus_Refactored,website generator,150,15,,
boto-develop,https://github.com/boto/boto,library,7198,6400,,
django-jquery-file-upload,https://github.com/sigurdga/django-jquery-file-upload,tool,115,576,,
