Name,GitHub link,Type,No. of Commits,Stars
chinese-ecommerce-monitoring-master,https://github.com/andrewhoulbrook/chinese-ecommerce-monitoring,tool,15,2
satchless-master,https://github.com/mirumee/satchless,website,1016,766
django-oscar-master,https://github.com/django-oscar/django-oscar,website,8496,4600
onlineShop-master,https://github.com/dimpu47/onlineShop,website,28,4
sephora_scrapy-master,https://github.com/anselsantos/sephora_scrapy,tool,7,17
COVID-19-Greece-master,https://github.com/Trinityyi/COVID-19-Greece,website,244,13
buyandsell-master,https://github.com/binel01/buyandsell,website,3,7
pycv-master,https://github.com/techfort/pycv,website,57,530
KindleEar-master,https://github.com/cdhigh/KindleEar,website,363,2400
Flask-Scaffold-master,https://github.com/Leo-G/Flask-Scaffold,website,338,840
esky-master,https://github.com/cloudmatrix/esky,framework,549,349
fedoralovespython.org-master,https://github.com/fedora-python/fedoralovespython.org,website,12,82
export-archive-reddit-saved-master,https://github.com/freeezer98/export-archive-reddit-saved,tool,24,99
EWSWrapper_py-master,https://github.com/maiiku/EWSWrapper_py,website,21,23
django-tutorial-v2-master,https://github.com/mpirnat/django-tutorial-v2,tutorial,153,5
BillCipher-master,https://github.com/GitHackTools/BillCipher,tool,28,218
mep-django-master,https://github.com/Princeton-CDH/mep-django,website,2255,1
SFECommerce-master,https://github.com/BrOrlandi/SFECommerce,website,64,15
tornado-aws-master,https://github.com/gmr/tornado-aws,website,135,13
python-amazon-mws-develop,https://github.com/python-amazon-mws/python-amazon-mws,website,441,274
PyFlask_2k18-master,https://github.com/ACM-VIT/PyFlask_2k18,tutorial,54,102
moviegeek-master,https://github.com/practical-recommender-systems/moviegeek,website,287,542
AmazonDjangoShop-master,https://github.com/evrial/AmazonDjangoShop,website,36,18
cp-barebone-movie-app-final-master,https://github.com/CleverProgrammer/cp-barebone-movie-app-final,website,3,24
robotcar-dataset-sdk-master,https://github.com/ori-mrg/robotcar-dataset-sdk,dependencies,33,137
pyanalytics-master,https://github.com/ksun0/pyanalytics,dependencies,40,15
thefuck-master,https://github.com/nvbn/thefuck,application,1567,55500
PyDSWS-master,https://github.com/hoenie-ams/PyDSWS,website,31,13
toopher-python-master,https://github.com/toopher/toopher-python,website,32,3
LinkedRW-master,https://github.com/zeshuaro/LinkedRW,tool,152,101
django-crispy-forms-master,https://github.com/django-crispy-forms/django-crispy-forms,application,1579,4000
Django-E-Commerce-master,https://github.com/celikyuksell/Django-E-Commerce,website,36,29
py-parsehub-master,https://github.com/hronecviktor/py-parsehub,tool,24,25
Flask-MonitoringDashboard-master,https://github.com/flask-dashboard/Flask-MonitoringDashboard,website,1246,411
app-service-web-python-get-started-master,https://github.com/Azure-Samples/app-service-web-python-get-started,website,9,30
face_merge_master-master,https://github.com/tonyiweb/face_merge_master,tool,10,67
braspag-master,https://github.com/TracyWebTech/braspag,dependencies,132,7
learn_python3_spider-master,https://github.com/wistbean/learn_python3_spider,tool,45,4600
pbtk-master,https://github.com/marin-m/pbtk,tool,87,710
ecommerce_website_development-master,https://github.com/ScrappyZhang/ecommerce_website_development,website,28,231
django-rest-auth-master,https://github.com/Tivix/django-rest-auth,application,517,2100
cntk-python-web-service-on-azure-master,https://github.com/karolzak/cntk-python-web-service-on-azure,tutorial,16,25
python-devicecloud-master,https://github.com/digidotcom/python-devicecloud,dependencies,268,33
picoweb-master,https://github.com/pfalcon/picoweb,framework,196,330
mollyproject-master,https://github.com/mollyproject/mollyproject,framework,3740,75
falcon-master,https://github.com/falconry/falcon,framework,1666,8000
pywebdriver-master,https://github.com/akretion/pywebdriver,website,222,52
awis-master,https://github.com/ashim888/awis,dependencies,102,35
appengine-flask-skeleton-master,https://github.com/googlearchive/appengine-flask-skeleton,framework,30,417
Instagram-Crawler-master,https://github.com/kirilcvetkov92/Instagram-Crawler,tool,19,14
prestapyt-master,https://github.com/prestapyt/prestapyt,dependencies,95,56
Cactus_Refactored-master,https://github.com/randomknowledge/Cactus_Refactored,tool,150,15
boto-develop,https://github.com/boto/boto,dependencies,7198,6400
django-jquery-file-upload-master,https://github.com/sigurdga/django-jquery-file-upload,tool,115,576
