./../final-unzips/websockify-master/websockify/websocketproxy.py,"{'type': 'function_call', 'line': 312, 'name': 'socket.socket.bind', 'args': ['', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/dark-fantasy-hack-tool-master/dark-fantasy-2.0.3.py,"{'type': 'function_call', 'line': 55, 'name': 'socket.socket.connect', 'args': ['ip', 80], 'keywords': [], 'hasInputs': False}"
./../final-unzips/dark-fantasy-hack-tool-master/dark-fantasy-2.0.3.py,"{'type': 'function_call', 'line': 145, 'name': 'socket.socket.connect', 'args': ['server', 21], 'keywords': [], 'hasInputs': False}"
./../final-unzips/jquery.pyproxy-master/bootstrap.py,"{'type': 'function_call', 'line': 55, 'name': 'socket.socket.connect', 'args': ['ip', 80], 'keywords': [], 'hasInputs': False}"
./../final-unzips/jquery.pyproxy-master/bootstrap.py,"{'type': 'function_call', 'line': 145, 'name': 'socket.socket.connect', 'args': ['server', 21], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/plotly/io/_orca.py,"{'type': 'function_call', 'line': 109, 'name': 'socket.socket.bind', 'args': ['', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Webshell-Sniper-master/core/utils/network/network.py,"{'type': 'function_call', 'line': 8, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 80], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Webshell-Sniper-master/core/utils/hash/file.py,"{'type': 'function_call', 'line': 8, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 80], 'keywords': [], 'hasInputs': False}"
./../final-unzips/ecommerce_api-master/video_chat/client.py,"{'type': 'function_call', 'line': 10, 'name': 'socket.socket.connect', 'args': ['10.3.42.55', 6000], 'keywords': [], 'hasInputs': False}"
./../final-unzips/ZeroNet-py3/src/util/UpnpPunch.py,"{'type': 'function_call', 'line': 139, 'name': 'socket.socket.connect', 'args': ['239.255.255.250', 1], 'keywords': [], 'hasInputs': False}"
./../final-unzips/ZeroNet-py3/src/util/UpnpPunch.py,"{'type': 'function_call', 'line': 148, 'name': 'socket.socket.connect', 'args': ['8.8.8.8', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/internet/posixbase.py,"{'type': 'function_call', 'line': 77, 'name': 'socket.socket.bind', 'args': ['127.0.0.1', 0], 'keywords': [], 'hasInputs': False}"
