./../final-unzips/swish-python-master/swish/client.py,"{'type': 'exception_handle', 'line': 11, 'exceptionHandler': 'pass'}"
./../final-unzips/django-calaccess-raw-data-master/example/settings.py,"{'type': 'exception_handle', 'line': 124, 'exceptionHandler': 'pass'}"
./../final-unzips/django-calaccess-raw-data-master/calaccess_raw/management/commands/downloadcalaccessrawdata.py,"{'type': 'exception_handle', 'line': 92, 'exceptionHandler': 'pass'}"
./../final-unzips/django-cron-master/django_cron/__init__.py,"{'type': 'exception_handle', 'line': 109, 'exceptionHandler': 'pass'}"
./../final-unzips/django-cron-master/django_cron/__init__.py,"{'type': 'exception_handle', 'line': 124, 'exceptionHandler': 'pass'}"
./../final-unzips/django-cron-master/django_cron/backends/lock/cache.py,"{'type': 'exception_handle', 'line': 65, 'exceptionHandler': 'pass'}"
./../final-unzips/reconspider-master/plugins/Phonenumber.py,"{'type': 'exception_handle', 'line': 31, 'exceptionHandler': 'continue'}"
./../final-unzips/personfinder-master/tools/site_export_importer.py,"{'type': 'exception_handle', 'line': 81, 'exceptionHandler': 'pass'}"
./../final-unzips/personfinder-master/tools/site_export_importer.py,"{'type': 'exception_handle', 'line': 97, 'exceptionHandler': 'pass'}"
./../final-unzips/personfinder-master/tools/download_feed.py,"{'type': 'exception_handle', 'line': 84, 'exceptionHandler': 'continue'}"
./../final-unzips/personfinder-master/app/model.py,"{'type': 'exception_handle', 'line': 957, 'exceptionHandler': 'pass'}"
./../final-unzips/personfinder-master/app/add_note.py,"{'type': 'exception_handle', 'line': 957, 'exceptionHandler': 'pass'}"
./../final-unzips/pyspider-master/pyspider/result/result_worker.py,"{'type': 'exception_handle', 'line': 56, 'exceptionHandler': 'continue'}"
./../final-unzips/pyspider-master/pyspider/scheduler/scheduler.py,"{'type': 'exception_handle', 'line': 369, 'exceptionHandler': 'pass'}"
./../final-unzips/pyspider-master/pyspider/processor/processor.py,"{'type': 'exception_handle', 'line': 219, 'exceptionHandler': 'continue'}"
./../final-unzips/pyspider-master/pyspider/message_queue/rabbitmq.py,"{'type': 'exception_handle', 'line': 237, 'exceptionHandler': 'pass'}"
./../final-unzips/pyspider-master/pyspider/database/sqlalchemy/projectdb.py,"{'type': 'exception_handle', 'line': 46, 'exceptionHandler': 'pass'}"
./../final-unzips/pyspider-master/pyspider/database/sqlalchemy/taskdb.py,"{'type': 'exception_handle', 'line': 51, 'exceptionHandler': 'pass'}"
./../final-unzips/pyspider-master/pyspider/database/sqlalchemy/resultdb.py,"{'type': 'exception_handle', 'line': 45, 'exceptionHandler': 'pass'}"
./../final-unzips/pyspider-master/pyspider/libs/utils.py,"{'type': 'exception_handle', 'line': 398, 'exceptionHandler': 'pass'}"
./../final-unzips/pyspider-master/pyspider/libs/pprint.py,"{'type': 'exception_handle', 'line': 272, 'exceptionHandler': 'pass'}"
./../final-unzips/pyspider-master/pyspider/libs/bench.py,"{'type': 'exception_handle', 'line': 187, 'exceptionHandler': 'pass'}"
./../final-unzips/pyspider-master/pyspider/fetcher/tornado_fetcher.py,"{'type': 'exception_handle', 'line': 776, 'exceptionHandler': 'pass'}"
./../final-unzips/Redfin-master/redfin.py,"{'type': 'exception_handle', 'line': 255, 'exceptionHandler': 'pass'}"
./../final-unzips/Lexos-master/lexos/models/content_analysis_model.py,"{'type': 'exception_handle', 'line': 164, 'exceptionHandler': 'pass'}"
./../final-unzips/Lexos-master/lexos/helpers/general_functions.py,"{'type': 'exception_handle', 'line': 283, 'exceptionHandler': 'pass'}"
./../final-unzips/Lexos-master/lexos/managers/utility.py,"{'type': 'exception_handle', 'line': 109, 'exceptionHandler': 'pass'}"
./../final-unzips/Lexos-master/lexos/managers/file_manager.py,"{'type': 'exception_handle', 'line': 269, 'exceptionHandler': 'pass'}"
./../final-unzips/Lexos-master/lexos/managers/file_manager.py,"{'type': 'exception_handle', 'line': 297, 'exceptionHandler': 'pass'}"
./../final-unzips/Lexos-master/lexos/managers/file_manager.py,"{'type': 'exception_handle', 'line': 438, 'exceptionHandler': 'pass'}"
./../final-unzips/Lexos-master/lexos/managers/file_manager.py,"{'type': 'exception_handle', 'line': 445, 'exceptionHandler': 'pass'}"
./../final-unzips/Lexos-master/lexos/managers/file_manager.py,"{'type': 'exception_handle', 'line': 450, 'exceptionHandler': 'pass'}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/crispy_forms/templatetags/crispy_forms_tags.py,"{'type': 'exception_handle', 'line': 104, 'exceptionHandler': 'pass'}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/crispy_forms/templatetags/crispy_forms_tags.py,"{'type': 'exception_handle', 'line': 244, 'exceptionHandler': 'pass'}"
