ImageShow.py,"{'type': 'function_call', 'line': 135, 'name': 'subprocess.Popen', 'args': ['im=$(cat); open -a Preview.app $im; sleep 20; rm -f $im'], 'keywords': [['shell', True]], 'hasInputs': False}"
ImageShow.py,"{'type': 'function_call', 'line': 164, 'name': 'subprocess.Popen', 'args': ['im=$(cat);open -a Preview.app $im; rm -f $im'], 'keywords': [['shell', True]], 'hasInputs': False}"
pkgconfig.py,"{'type': 'variable', 'line': 33, 'name': 'pc', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['a']}"
misc.py,"{'type': 'variable', 'line': 713, 'name': 'proc', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['cmd']}"
util.py,"{'type': 'variable', 'line': 1737, 'name': 'p', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['cmd']}"
_cmd.py,"{'type': 'variable', 'line': 31, 'name': 'parser', 'value': None, 'valueSrc': 'ArgumentParser', 'isInput': False, 'args': []}"
genspider.py,"{'type': 'variable', 'line': 84, 'name': 'self.exitcode', 'value': None, 'valueSrc': 'os.system', 'isInput': False, 'args': ['scrapy edit ""%s""name']}"
bench.py,"{'type': 'variable', 'line': 34, 'name': 'self.proc', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['pargs']}"
edit.py,"{'type': 'variable', 'line': 39, 'name': 'self.exitcode', 'value': None, 'valueSrc': 'os.system', 'isInput': False, 'args': ['%s ""%s""']}"
encryption.py,"{'type': 'function_call', 'line': 153, 'name': 'subprocess.Popen', 'args': [[]], 'keywords': [], 'hasInputs': False}"
pburl_decoder.py,"{'type': 'variable', 'line': 134, 'name': 'parser', 'value': None, 'valueSrc': 'ArgumentParser', 'isInput': False, 'args': []}"
common.py,"{'type': 'variable', 'line': 253, 'name': 'parser', 'value': None, 'valueSrc': 'ArgumentParser', 'isInput': False, 'args': []}"
imageopti.py,"{'type': 'function_call', 'line': 36, 'name': 'os.system', 'args': [None], 'keywords': [], 'hasInputs': False}"
imageopti.py,"{'type': 'function_call', 'line': 40, 'name': 'os.system', 'args': [None], 'keywords': [], 'hasInputs': False}"
sass.py,"{'type': 'function_call', 'line': 56, 'name': 'os.system', 'args': [None], 'keywords': [], 'hasInputs': False}"
less.py,"{'type': 'function_call', 'line': 47, 'name': 'os.system', 'args': [None], 'keywords': [], 'hasInputs': False}"
utils.py,"{'type': 'variable', 'line': 561, 'name': 'self.process', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['self.command']}"
task.py,"{'type': 'variable', 'line': 105, 'name': 'process', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['self.command']}"
cmdshell.py,"{'type': 'variable', 'line': 335, 'name': 'process', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['self.command']}"
