merge_messages.py,"{'type': 'assert', 'line': 74, 'left': 'self.iter.next.id', 'comparators': ['']}"
merge_messages.py,"{'type': 'assert', 'line': 86, 'left': 'self.tags.pop', 'comparators': ['tag']}"
console.py,"{'type': 'assert', 'line': 74, 'left': 'self.iter.next.id', 'comparators': ['']}"
console.py,"{'type': 'assert', 'line': 86, 'left': 'self.tags.pop', 'comparators': ['tag']}"
pfif_diff.py,"{'type': 'assert', 'line': 227, 'left': 'len', 'comparators': [2]}"
utils.py,"{'type': 'assert', 'line': 115, 'left': 'tag', 'comparators': ['pfif']}"
pfif_validator.py,"{'type': 'assert', 'line': 826, 'left': 'len', 'comparators': [2]}"
model.py,"{'type': 'assert', 'line': 259, 'func': 'is_clone', 'args': ['repo', 'record_id']}"
add_note.py,"{'type': 'assert', 'line': 259, 'func': 'is_clone', 'args': ['repo', 'record_id']}"
jautils.py,"{'type': 'assert', 'line': 462, 'left': 'len', 'comparators': [474]}"
base.py,"{'type': 'assert', 'line': 301, 'left': 'path[0]', 'comparators': ['/']}"
task_queue.py,"{'type': 'assert', 'line': 124, 'left': 'item.taskid', 'comparators': ['taskid']}"
task_queue.py,"{'type': 'assert', 'line': 295, 'left': 'task_queue.get', 'comparators': ['a2']}"
task_queue.py,"{'type': 'assert', 'line': 298, 'left': 'task_queue.get', 'comparators': ['a3']}"
task_queue.py,"{'type': 'assert', 'line': 299, 'left': 'task_queue.get', 'comparators': ['a1']}"
task_queue.py,"{'type': 'assert', 'line': 301, 'left': 'task_queue.get', 'comparators': ['a2']}"
task_queue.py,"{'type': 'assert', 'line': 302, 'left': 'len', 'comparators': [0]}"
scheduler.py,"{'type': 'assert', 'line': 1204, 'left': 'len', 'comparators': [0]}"
project_module.py,"{'type': 'assert', 'line': 35, 'left': 'name', 'comparators': ['project']}"
project_module.py,"{'type': 'assert', 'line': 36, 'left': 'script', 'comparators': ['project']}"
processor.py,"{'type': 'assert', 'line': 108, 'left': 'taskid', 'comparators': ['task']}"
basedb.py,"{'type': 'assert', 'line': 155, 'left': 'db._insert', 'comparators': [1]}"
basedb.py,"{'type': 'assert', 'line': 157, 'left': 'db._select2dic.next[name]', 'comparators': ['binux']}"
basedb.py,"{'type': 'assert', 'line': 158, 'left': 'db._select2dic.next[age]', 'comparators': [23]}"
pprint.py,"{'type': 'assert', 'line': 107, 'left': 'indent', 'comparators': [0]}"
counter.py,"{'type': 'assert', 'line': 349, 'func': 'isinstance', 'args': ['key', 'tuple']}"
counter.py,"{'type': 'assert', 'line': 360, 'func': 'isinstance', 'args': ['key', 'tuple']}"
base_handler.py,"{'type': 'assert', 'line': 263, 'left': 'len', 'comparators': [1024]}"
base_handler.py,"{'type': 'assert', 'line': 286, 'func': 'isinstance', 'args': ['kwargs.get', 'dict']}"
tornado_fetcher.py,"{'type': 'assert', 'line': 515, 'left': 'status_code', 'comparators': ['result']}"
tornado_fetcher.py,"{'type': 'assert', 'line': 620, 'left': 'status_code', 'comparators': ['result']}"
tornado_fetcher.py,"{'type': 'assert', 'line': 727, 'left': 'status_code', 'comparators': ['result']}"
cutter.py,"{'type': 'assert', 'line': 94, 'left': 'seg_size', 'comparators': [0]}"
cutter.py,"{'type': 'assert', 'line': 96, 'left': 'seg_size', 'comparators': ['overlap']}"
cutter.py,"{'type': 'assert', 'line': 128, 'left': 'seg_size', 'comparators': [0]}"
cutter.py,"{'type': 'assert', 'line': 130, 'left': 'seg_size', 'comparators': ['overlap']}"
cutter.py,"{'type': 'assert', 'line': 162, 'left': 'seg_size', 'comparators': [0]}"
cutter.py,"{'type': 'assert', 'line': 164, 'left': 'seg_size', 'comparators': ['overlap']}"
cutter.py,"{'type': 'assert', 'line': 195, 'left': 'num_segment', 'comparators': [0]}"
cutter.py,"{'type': 'assert', 'line': 248, 'left': 'len', 'comparators': [0]}"
top_words_model.py,"{'type': 'assert', 'line': 240, 'left': 'self._class_division_map.shape[0]', 'comparators': [1]}"
top_words_model.py,"{'type': 'assert', 'line': 298, 'left': 'self._class_division_map.shape[0]', 'comparators': [1]}"
similarity_query_model.py,"{'type': 'assert', 'line': 77, 'left': 'self._similarity_option.comp_file_id', 'comparators': [0]}"
indexes.py,"{'type': 'assert', 'line': 121, 'left': 'len', 'comparators': ['self.max_name_length']}"
utils.py,"{'type': 'assert', 'line': 15, 'left': 'len', 'comparators': [2]}"
query.py,"{'type': 'assert', 'line': 476, 'left': 'len', 'comparators': ['len']}"
query.py,"{'type': 'assert', 'line': 637, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 666, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 691, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 733, 'func': 'self.query.can_filter', 'args': []}"
query.py,"{'type': 'assert', 'line': 753, 'func': 'self.query.can_filter', 'args': []}"
