base.py,"{'type': 'variable', 'line': 700, 'name': 'obj', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['new_obj']}"
base.py,"{'type': 'variable', 'line': 782, 'name': 'self.literal', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['unescape_string_literal']}"
base.py,"{'type': 'function_def', 'line': 933, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
humanize.py,"{'type': 'function_def', 'line': 20, 'name': 'ordinal', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['value']}"
widgets.py,"{'type': 'variable', 'line': 154, 'name': 'context[related_url]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['related_url']}"
options.py,"{'type': 'variable', 'line': 852, 'name': 'action_checkbox.short_description', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['<input type=""checkbox"" id=""action-toggle"">']}"
helpers.py,"{'type': 'function_def', 'line': 115, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join.strip']}"
helpers.py,"{'type': 'function_def', 'line': 148, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['self.field.errors.as_ul']}"
admin_list.py,"{'type': 'variable', 'line': 253, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['&nbsp;']}"
admin_list.py,"{'type': 'variable', 'line': 254, 'name': 'row_class', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' class=""%s""']}"
admin_list.py,"{'type': 'variable', 'line': 292, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['strstr']}"
views.py,"{'type': 'variable', 'line': 66, 'name': 'f.title', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.title']}"
views.py,"{'type': 'variable', 'line': 67, 'name': 'f.content', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.content']}"
cookie.py,"{'type': 'variable', 'line': 39, 'name': 'obj[3]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['obj[3]']}"
utils.py,"{'type': 'function_def', 'line': 67, 'name': 'parse_rst', 'args': ['text', 'default_reference_context', 'thing_being_parsed'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['parts[fragment]']}"
currency.py,"{'type': 'function_def', 'line': 70, 'name': 'currency', 'args': ['value', 'args'], 'defaults': [''], 'return': 'mark_safe', 'returnArgs': ['moneyfmt']}"
forms.py,"{'type': 'function_def', 'line': 19, 'name': 'avatar_img', 'args': ['avatar', 'size'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['<img src=""%s"" alt=""%s"" width=""%s"" height=""%s"" />']}"
communities.py,"{'type': 'function_def', 'line': 154, 'name': 'get_topics_data', 'args': ['self', 'kwargs'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['escapejs']}"
admin.py,"{'type': 'function_def', 'line': 19, 'name': 'label_from_instance', 'args': ['self', 'obj'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.format']}"
admin.py,"{'type': 'variable', 'line': 50, 'name': 'kwargs[empty_label]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['\n                <div class=""select-image-noimage"">\n                    No image selected\n                </div>\n                ']}"
widgets.py,"{'type': 'function_def', 'line': 22, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'renderer'], 'defaults': [None, None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
widgets.py,"{'type': 'function_def', 'line': 66, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'renderer'], 'defaults': [None, None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
forms.py,"{'type': 'variable', 'line': 568, 'name': 'context[label]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['str <a class=""xx extra"" href=""%s"" target=""_blank"" rel=""noopener noreferrer"">%s</a>']}"
jinja_helpers.py,"{'type': 'function_def', 'line': 115, 'name': 'dj_paginator', 'args': ['pager', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['PaginationRenderer.render']}"
admin.py,"{'type': 'function_def', 'line': 129, 'name': 'previews', 'args': ['self', 'obj'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
widgets.py,"{'type': 'function_def', 'line': 61, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'renderer'], 'defaults': [None, None], 'return': 'mark_safe', 'returnArgs': ['self.format_output']}"
forms.py,"{'type': 'function_def', 'line': 68, 'name': 'as_ul', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['format_html']}"
forms.py,"{'type': 'variable', 'line': 76, 'name': 'extra', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' data-lang=""%s""conditional_escape']}"
factory.py,"{'type': 'function_def', 'line': 24, 'name': 'render', 'args': ['name', 'value', 'attrs', 'renderer'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
wooey_tags.py,"{'type': 'function_def', 'line': 123, 'name': 'numericalign', 'args': ['s'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['<span class=""numericalign numericpart"">%s</span><span class=""numericalign"">&nbsp;%s</span>']}"
mixins.py,"{'type': 'function_def', 'line': 61, 'name': 'msg', 'args': ['self', 'obj'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['msg']}"
forms.py,"{'type': 'variable', 'line': 72, 'name': 'label', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s %s']}"
models.py,"{'type': 'variable', 'line': 106, 'name': 'label', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s %s']}"
markdown.py,"{'type': 'function_def', 'line': 9, 'name': 'markdown', 'args': ['text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['html']}"
boundfield.py,"{'type': 'function_def', 'line': 129, 'name': 'label_tag', 'args': ['self', 'contents', 'attrs', 'label_suffix'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': ['contents']}"
widgets.py,"{'type': 'function_def', 'line': 60, 'name': 'render', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
widgets.py,"{'type': 'function_def', 'line': 232, 'name': '_render', 'args': ['self', 'template_name', 'context', 'renderer'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['renderer.render']}"
formsets.py,"{'type': 'function_def', 'line': 399, 'name': 'as_table', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nforms']}"
formsets.py,"{'type': 'function_def', 'line': 407, 'name': 'as_p', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nforms']}"
formsets.py,"{'type': 'function_def', 'line': 412, 'name': 'as_ul', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nforms']}"
forms.py,"{'type': 'function_def', 'line': 200, 'name': '_html_output', 'args': ['self', 'normal_row', 'error_row', 'row_ender', 'help_text_html', 'errors_on_separate_row'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
text.py,"{'type': 'function_def', 'line': 403, 'name': 'slugify', 'args': ['value', 'allow_unicode'], 'defaults': [False], 'return': 'mark_safe', 'returnArgs': ['re.sub']}"
html.py,"{'type': 'function_def', 'line': 37, 'name': 'escape', 'args': ['text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str.translate']}"
html.py,"{'type': 'function_def', 'line': 69, 'name': 'escapejs', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str.translate']}"
html.py,"{'type': 'function_def', 'line': 110, 'name': 'format_html', 'args': ['format_string', 'args'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['format_string.format']}"
html.py,"{'type': 'function_def', 'line': 121, 'name': 'format_html_join', 'args': ['sep', 'format_string', 'args_generator'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['conditional_escape.join']}"
html.py,"{'type': 'variable', 'line': 360, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s%s%s']}"
html.py,"{'type': 'variable', 'line': 363, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
html.py,"{'type': 'variable', 'line': 367, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
trans_real.py,"{'type': 'variable', 'line': 308, 'name': 'result', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['result']}"
defaultfilters.py,"{'type': 'function_def', 'line': 95, 'name': 'floatformat', 'args': ['text', 'arg'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['formats.number_format']}"
defaultfilters.py,"{'type': 'function_def', 'line': 175, 'name': 'linenumbers', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
defaultfilters.py,"{'type': 'function_def', 'line': 326, 'name': 'urlize', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['_urlize']}"
defaultfilters.py,"{'type': 'function_def', 'line': 333, 'name': 'urlizetrunc', 'args': ['value', 'limit', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['_urlize']}"
defaultfilters.py,"{'type': 'function_def', 'line': 413, 'name': 'linebreaks_filter', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['linebreaks']}"
defaultfilters.py,"{'type': 'function_def', 'line': 425, 'name': 'linebreaksbr', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['value.replace']}"
defaultfilters.py,"{'type': 'function_def', 'line': 439, 'name': 'safe', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['value']}"
defaultfilters.py,"{'type': 'function_def', 'line': 525, 'name': 'join', 'args': ['value', 'arg', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['data']}"
defaultfilters.py,"{'type': 'function_def', 'line': 588, 'name': 'unordered_list', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['list_formatter']}"
defaulttags.py,"{'type': 'function_def', 'line': 155, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
base.py,"{'type': 'function_call', 'line': 690, 'name': 'arg_vals.append', 'args': ['mark_safe'], 'keywords': [], 'hasInputs': False}"
base.py,"{'type': 'variable', 'line': 700, 'name': 'obj', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['new_obj']}"
base.py,"{'type': 'variable', 'line': 782, 'name': 'self.literal', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['unescape_string_literal']}"
base.py,"{'type': 'function_def', 'line': 933, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
humanize.py,"{'type': 'function_def', 'line': 19, 'name': 'ordinal', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['value']}"
widgets.py,"{'type': 'variable', 'line': 163, 'name': 'context[related_url]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['related_url']}"
options.py,"{'type': 'variable', 'line': 850, 'name': 'action_checkbox.short_description', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['<input type=""checkbox"" id=""action-toggle"">']}"
helpers.py,"{'type': 'function_def', 'line': 120, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join.strip']}"
helpers.py,"{'type': 'function_def', 'line': 153, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['self.field.errors.as_ul']}"
admin_list.py,"{'type': 'variable', 'line': 252, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['&nbsp;']}"
admin_list.py,"{'type': 'variable', 'line': 253, 'name': 'row_class', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' class=""%s""']}"
admin_list.py,"{'type': 'variable', 'line': 295, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['strstr']}"
views.py,"{'type': 'variable', 'line': 66, 'name': 'f.title', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.title']}"
views.py,"{'type': 'variable', 'line': 67, 'name': 'f.content', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.content']}"
cookie.py,"{'type': 'variable', 'line': 39, 'name': 'obj[3]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['obj[3]']}"
utils.py,"{'type': 'function_def', 'line': 68, 'name': 'parse_rst', 'args': ['text', 'default_reference_context', 'thing_being_parsed'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['parts[fragment]']}"
boundfield.py,"{'type': 'function_def', 'line': 150, 'name': 'label_tag', 'args': ['self', 'contents', 'attrs', 'label_suffix'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': ['contents']}"
widgets.py,"{'type': 'function_def', 'line': 58, 'name': 'render', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
widgets.py,"{'type': 'function_def', 'line': 316, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'choices'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
widgets.py,"{'type': 'function_def', 'line': 392, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['templatesubstitutions']}"
widgets.py,"{'type': 'function_def', 'line': 523, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'choices'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
widgets.py,"{'type': 'variable', 'line': 539, 'name': 'selected_html', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' selected=""selected""']}"
widgets.py,"{'type': 'function_def', 'line': 595, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'choices'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
widgets.py,"{'type': 'function_def', 'line': 825, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['self.format_output']}"
widgets.py,"{'type': 'function_def', 'line': 982, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
formsets.py,"{'type': 'function_def', 'line': 408, 'name': 'as_table', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
formsets.py,"{'type': 'function_def', 'line': 416, 'name': 'as_p', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
formsets.py,"{'type': 'function_def', 'line': 421, 'name': 'as_ul', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
forms.py,"{'type': 'function_def', 'line': 178, 'name': '_html_output', 'args': ['self', 'normal_row', 'error_row', 'row_ender', 'help_text_html', 'errors_on_separate_row'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
text.py,"{'type': 'function_def', 'line': 413, 'name': 'slugify', 'args': ['value', 'allow_unicode'], 'defaults': [False], 'return': 'mark_safe', 'returnArgs': ['re.sub']}"
html.py,"{'type': 'function_def', 'line': 43, 'name': 'escape', 'args': ['text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['force_text.replace.replace.replace.replace.replace']}"
html.py,"{'type': 'function_def', 'line': 74, 'name': 'escapejs', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['force_text.translate']}"
html.py,"{'type': 'function_def', 'line': 93, 'name': 'format_html', 'args': ['format_string', 'args'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['format_string.format']}"
html.py,"{'type': 'function_def', 'line': 104, 'name': 'format_html_join', 'args': ['sep', 'format_string', 'args_generator'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['conditional_escape.join']}"
html.py,"{'type': 'variable', 'line': 342, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s%s%s']}"
html.py,"{'type': 'variable', 'line': 345, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
html.py,"{'type': 'variable', 'line': 349, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
defaultfilters.py,"{'type': 'function_def', 'line': 196, 'name': 'linenumbers', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
defaultfilters.py,"{'type': 'function_def', 'line': 358, 'name': 'urlize', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['_urlize']}"
defaultfilters.py,"{'type': 'function_def', 'line': 365, 'name': 'urlizetrunc', 'args': ['value', 'limit', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['_urlize']}"
defaultfilters.py,"{'type': 'function_def', 'line': 462, 'name': 'linebreaks_filter', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['linebreaks']}"
defaultfilters.py,"{'type': 'function_def', 'line': 474, 'name': 'linebreaksbr', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['value.replace']}"
defaultfilters.py,"{'type': 'function_def', 'line': 488, 'name': 'safe', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['value']}"
defaultfilters.py,"{'type': 'function_def', 'line': 557, 'name': 'join', 'args': ['value', 'arg', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['data']}"
defaultfilters.py,"{'type': 'function_def', 'line': 627, 'name': 'unordered_list', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['list_formatter']}"
defaulttags.py,"{'type': 'function_def', 'line': 154, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
base.py,"{'type': 'function_call', 'line': 728, 'name': 'arg_vals.append', 'args': ['mark_safe'], 'keywords': [], 'hasInputs': False}"
base.py,"{'type': 'variable', 'line': 738, 'name': 'obj', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['new_obj']}"
base.py,"{'type': 'variable', 'line': 836, 'name': 'self.literal', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['unescape_string_literal']}"
base.py,"{'type': 'function_def', 'line': 988, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
humanize.py,"{'type': 'function_def', 'line': 21, 'name': 'ordinal', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['%d%s']}"
array.py,"{'type': 'function_def', 'line': 109, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['self.format_output']}"
widgets.py,"{'type': 'function_def', 'line': 42, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'choices'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
widgets.py,"{'type': 'function_def', 'line': 153, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
widgets.py,"{'type': 'function_def', 'line': 281, 'name': 'render', 'args': ['self', 'name', 'value', 'args'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['render_to_string']}"
options.py,"{'type': 'variable', 'line': 756, 'name': 'action_checkbox.short_description', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['<input type=""checkbox"" id=""action-toggle"" />']}"
helpers.py,"{'type': 'function_def', 'line': 114, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join.strip']}"
helpers.py,"{'type': 'function_def', 'line': 144, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['self.field.errors.as_ul']}"
helpers.py,"{'type': 'variable', 'line': 214, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['value']}"
admin_list.py,"{'type': 'variable', 'line': 220, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['result_repr']}"
admin_list.py,"{'type': 'variable', 'line': 235, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['&nbsp;']}"
admin_list.py,"{'type': 'variable', 'line': 236, 'name': 'row_class', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' class=""%s""']}"
admin_list.py,"{'type': 'variable', 'line': 280, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['force_textforce_text']}"
views.py,"{'type': 'variable', 'line': 68, 'name': 'f.title', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.title']}"
views.py,"{'type': 'variable', 'line': 69, 'name': 'f.content', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.content']}"
cookie.py,"{'type': 'variable', 'line': 40, 'name': 'obj[3]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['obj[3]']}"
utils.py,"{'type': 'function_def', 'line': 62, 'name': 'parse_rst', 'args': ['text', 'default_reference_context', 'thing_being_parsed'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['parts[fragment]']}"
gmap.py,"{'type': 'variable', 'line': 26, 'name': 'onunload', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['onunload=""GUnload()""']}"
gmap.py,"{'type': 'variable', 'line': 27, 'name': 'vml_css', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['v\\:* {behavior:url(#default#VML);}']}"
gmap.py,"{'type': 'variable', 'line': 28, 'name': 'xmlns', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['xmlns:v=""urn:schemas-microsoft-com:vml""']}"
gmap.py,"{'type': 'function_def', 'line': 198, 'name': 'load_map_js', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
