15-minute-apps-master,use of insecure YAML operations,1
15-minute-apps-master,ignoring except block,2
15-minute-apps-master,use of HTTP without TLS,1
2019_Python_Web_Dev-master,hard-coded tmp directories,1
2019_Python_Web_Dev-master,deployment with debug flag set to true,1
2019_Python_Web_Dev-master,ignoring except block,2
2019_Python_Web_Dev-master,hard-coded secrets,4
Amazon-Flipkart-Price-Comparison-Engine-master,ignoring except block,2
AmazonDjangoShop-master,hard-coded secrets,1
AmazonDjangoShop-master,deployment with debug flag set to true,1
AndroidGCMTutorial-master,deployment with debug flag set to true,1
AndroidGCMTutorial-master,hard-coded IP address bindings,1
AndroidGCMTutorial-master,insecure deserialization,4
AndroidGCMTutorial-master,ignoring except block,15
AndroidGCMTutorial-master,dynamic code execution,6
AndroidGCMTutorial-master,command injection,4
AndroidGCMTutorial-master,hard-coded tmp directories,2
ArchiveBot-master,command injection,12
ArchiveBot-master,use of HTTP without TLS,1
ArchiveBot-master,ignoring except block,16
ArchiveBot-master,use of assert statement,21
ArchiveBot-master,use of insecure YAML operations,2
ArchiveBot-master,hard-coded IP address bindings,1
AsyncAWS-master,use of assert statement,9
Automatic_tagging_of_clothing_in_E-Commerce-master,insecure deserialization,1
Automatic_tagging_of_clothing_in_E-Commerce-master,command injection,4
Big-Basket-Delivery-Slots-master,command injection,3
BillCipher-master,command injection,17
BillCipher-master,ignoring except block,29
BillCipher-master,use of HTTP without TLS,1
BillCipher-master,use of insecure YAML operations,1
BizzMe-master,hard-coded secrets,2
BizzMe-master,deployment with debug flag set to true,1
BizzMe-master,ignoring except block,4
Building-RESTful-Python-Web-Services-master,deployment with debug flag set to true,23
Building-RESTful-Python-Web-Services-master,hard-coded IP address bindings,9
Building-Serverless-Python-Web-Services-with-Zappa-master,hard-coded secrets,2
Building-Serverless-Python-Web-Services-with-Zappa-master,deployment with debug flag set to true,4
Building-Serverless-Python-Web-Services-with-Zappa-master,use of assert statement,2
Bus-Reservation-System-master,ignoring except block,482
Bus-Reservation-System-master,dynamic code execution,36
Bus-Reservation-System-master,command injection,40
Bus-Reservation-System-master,hard-coded secrets,4
Bus-Reservation-System-master,deployment with debug flag set to true,4
Bus-Reservation-System-master,use of assert statement,302
Bus-Reservation-System-master,hard-coded tmp directories,2
Bus-Reservation-System-master,insecure deserialization,29
Bus-Reservation-System-master,constructing sql statement upon user input,153
Bus-Reservation-System-master,use of HTTP without TLS,10
Bus-Reservation-System-master,bad file permission,4
Bus-Reservation-System-master,use of insecure YAML operations,10
Bus-Reservation-System-master,empty password,13
Bus-Reservation-System-master,hard-coded IP address bindings,1
Bus-Reservation-System-master,cross site scripting,60
CCXTSharp-master,ignoring except block,2
Cactus_Refactored-master,ignoring except block,9
Cactus_Refactored-master,command injection,4
Catsup-master,use of assert statement,1
Catsup-master,ignoring except block,2
Catsup-master,use of insecure YAML operations,1
Catsup-master,command injection,1
Catsup-master,dynamic code execution,2
Deeplack-master,command injection,5
Django-E-Commerce-master,hard-coded secrets,7
Django-E-Commerce-master,deployment with debug flag set to true,2
Django-E-Commerce-master,hard-coded tmp directories,3
Django-E-Commerce-master,cross site scripting,51
Django-E-Commerce-master,ignoring except block,308
Django-E-Commerce-master,dynamic code execution,8
Django-E-Commerce-master,insecure deserialization,16
Django-E-Commerce-master,use of HTTP without TLS,14
Django-E-Commerce-master,use of assert statement,171
Django-E-Commerce-master,empty password,25
Django-E-Commerce-master,bad file permission,2
Django-E-Commerce-master,command injection,26
Django-E-Commerce-master,constructing sql statement upon user input,147
Django-E-Commerce-master,use of insecure YAML operations,7
Django-E-Commerce-master,hard-coded IP address bindings,2
Django-Ecommerce-master,deployment with debug flag set to true,3
Django-Ecommerce-master,hard-coded secrets,2
Django-Ecommerce-master,cross site scripting,5
Django-eCommerce-tutorial-manascode-master,deployment with debug flag set to true,1
E-Commerce-API-Python-master,hard-coded secrets,23
E-Commerce-API-Python-master,deployment with debug flag set to true,5
E-Commerce-API-Python-master,ignoring except block,394
E-Commerce-API-Python-master,dynamic code execution,84
E-Commerce-API-Python-master,command injection,49
E-Commerce-API-Python-master,use of assert statement,457
E-Commerce-API-Python-master,constructing sql statement upon user input,32
E-Commerce-API-Python-master,use of insecure YAML operations,6
E-Commerce-API-Python-master,insecure deserialization,61
E-Commerce-API-Python-master,empty password,6
E-Commerce-API-Python-master,use of HTTP without TLS,6
E-Commerce-API-Python-master,bad file permission,4
E-Commerce-API-Python-master,hard-coded tmp directories,2
E-Commerce-API-Python-master,hard-coded IP address bindings,3
E-Commerce-Condiments-shop-master,deployment with debug flag set to true,3
E-Commerce-Condiments-shop-master,hard-coded secrets,2
E-Commerce-Condiments-shop-master,empty password,3
E-Commerce-Condiments-shop-master,cross site scripting,5
E-Commerce-Website-master,cross site scripting,43
E-Commerce-Website-master,ignoring except block,525
E-Commerce-Website-master,use of assert statement,533
E-Commerce-Website-master,constructing sql statement upon user input,146
E-Commerce-Website-master,use of insecure YAML operations,7
E-Commerce-Website-master,hard-coded secrets,7
E-Commerce-Website-master,empty password,24
E-Commerce-Website-master,dynamic code execution,35
E-Commerce-Website-master,use of HTTP without TLS,8
E-Commerce-Website-master,command injection,50
E-Commerce-Website-master,insecure deserialization,45
E-Commerce-Website-master,hard-coded IP address bindings,3
E-Commerce-Website-master,hard-coded tmp directories,1
E-Commerce-Website-master,bad file permission,6
E-Commerce-Website-master,deployment with debug flag set to true,5
E-Commercial-Sites-Scrappers-master,hard-coded secrets,4
E-commerce-Site-Created-Using-Django-1.11.1-master,hard-coded secrets,3
E-commerce-Site-Created-Using-Django-1.11.1-master,deployment with debug flag set to true,1
E-commerce-Site-Created-Using-Django-1.11.1-master,ignoring except block,1
E-commerce-Website-CS50--master,ignoring except block,1
EWSWrapper_py-master,insecure deserialization,1
EWSWrapper_py-master,use of HTTP without TLS,2
Ecommerce-Product-price-monitoring-tool-using-Data-Analytics-Web-scraping-master,dynamic code execution,2
Eel-master,use of insecure YAML operations,3
Eel-master,command injection,5
Eel-master,ignoring except block,1
Eel-master,use of assert statement,2
Eel-master,hard-coded IP address bindings,1
Eel-master,dynamic code execution,2
Emotion-Analysis-master,insecure deserialization,3
Emotion-Analysis-master,hard-coded secrets,1
Emotion-Analysis-master,deployment with debug flag set to true,1
Flask-Building-Python-Web-Services-master,deployment with debug flag set to true,46
Flask-Building-Python-Web-Services-master,hard-coded secrets,57
Flask-Building-Python-Web-Services-master,use of insecure YAML operations,4
Flask-Building-Python-Web-Services-master,constructing sql statement upon user input,18
Flask-Building-Python-Web-Services-master,use of HTTP without TLS,3
Flask-MonitoringDashboard-master,hard-coded secrets,4
Flask-MonitoringDashboard-master,ignoring except block,1
Flask-Scaffold-master,hard-coded tmp directories,2
Flask-Scaffold-master,use of insecure YAML operations,1
Flask-Scaffold-master,hard-coded secrets,3
Flask-Scaffold-master,empty password,1
Flask-Scaffold-master,deployment with debug flag set to true,1
Flask-Scaffold-master,hard-coded IP address bindings,1
Flask-Scaffold-master,use of HTTP without TLS,3
Flask-Scaffold-master,command injection,9
Flask-Scaffold-master,use of assert statement,7
Flask-Scaffold-master,ignoring except block,3
Flask-Scaffold-master,constructing sql statement upon user input,1
Flask-Scaffold-master,insecure deserialization,4
FlaskApiEcommerce-master,deployment with debug flag set to true,1
FlaskApiEcommerce-master,use of insecure YAML operations,6
FlaskApiEcommerce-master,empty password,1
FreeDiscovery-master,use of HTTP without TLS,8
FreeDiscovery-master,hard-coded tmp directories,1
FreeDiscovery-master,insecure deserialization,7
FreeDiscovery-master,ignoring except block,4
FreeDiscovery-master,hard-coded IP address bindings,1
FreeDiscovery-master,use of insecure YAML operations,1
FreeDiscovery-master,use of assert statement,1
Frobshop-master,hard-coded secrets,1
Frobshop-master,deployment with debug flag set to true,1
GeoHealthCheck-master,bad file permission,1
GeoHealthCheck-master,use of HTTP without TLS,6
GeoHealthCheck-master,ignoring except block,6
GeoHealthCheck-master,hard-coded IP address bindings,1
GeoHealthCheck-master,deployment with debug flag set to true,1
GeoHealthCheck-master,empty password,2
GeoHealthCheck-master,constructing sql statement upon user input,1
GithubSpeedUp-master,use of HTTP without TLS,1
GithubSpeedUp-master,empty password,2
HanTTS-master,use of HTTP without TLS,2
HanTTS-master,ignoring except block,2
HanTTS-master,command injection,1
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,hard-coded secrets,9
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,deployment with debug flag set to true,11
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,hard-coded IP address bindings,1
HawkScan-master,no certificate validation,28
HawkScan-master,command injection,42
HawkScan-master,ignoring except block,26
HawkScan-master,use of HTTP without TLS,1
HawkScan-master,use of insecure YAML operations,2
ImitationTmall_Django-master,hard-coded secrets,3
ImitationTmall_Django-master,deployment with debug flag set to true,1
ImitationTmall_Django-master,cross site scripting,25
ImitationTmall_Django-master,ignoring except block,16
ImitationTmall_Django-master,use of assert statement,1
ImitationTmall_Django-master,empty password,1
Instagram-Crawler-master,ignoring except block,1
Instagram-Crawler-master,hard-coded secrets,5
Instagram-Crawler-master,hard-coded tmp directories,2
Instagram-Crawler-master,use of HTTP without TLS,1
Instagram-Crawler-master,deployment with debug flag set to true,1
J-Kart-master,use of insecure YAML operations,1
J-Kart-master,hard-coded secrets,1
J-Kart-master,deployment with debug flag set to true,1
J-Kart-master,ignoring except block,1
Juxtaposition-Generator-master,hard-coded IP address bindings,1
Kart-master,use of insecure YAML operations,3
Kart-master,cross site scripting,2
Kart-master,empty password,3
Kart-master,ignoring except block,3
Kart-master,hard-coded secrets,4
Kart-master,deployment with debug flag set to true,2
KeenClient-Python-master,ignoring except block,1
KeenClient-Python-master,use of assert statement,8
KindleEar-master,ignoring except block,154
KindleEar-master,use of HTTP without TLS,51
