15-minute-apps-master,use of weak cryptographic algorithm,1
15-minute-apps-master,use of HTTP without TLS,3
15-minute-apps-master,ignoring except block,2
2019_Python_Web_Dev-master,deployment with debug flag set to true,1
2019_Python_Web_Dev-master,ignoring except block,2
2019_Python_Web_Dev-master,hard-coded secrets,1
Amazon-Flipkart-Price-Comparison-Engine-master,ignoring except block,2
AmazonDjangoShop-master,deployment with debug flag set to true,1
AndroidGCMTutorial-master,deployment with debug flag set to true,1
AndroidGCMTutorial-master,ignoring except block,15
AndroidGCMTutorial-master,command injection,2
AndroidGCMTutorial-master,empty password,2
AndroidGCMTutorial-master,hard-coded secrets,2
ArchiveBot-master,command injection,2
ArchiveBot-master,ignoring except block,16
ArchiveBot-master,use of weak cryptographic algorithm,2
ArchiveBot-master,assert statement,16
AsyncAWS-master,assert statement,5
Big-Basket-Delivery-Slots-master,command injection,3
BillCipher-master,command injection,9
BillCipher-master,ignoring except block,29
BillCipher-master,use of weak cryptographic algorithm,1
BizzMe-master,deployment with debug flag set to true,1
BizzMe-master,ignoring except block,4
Building-RESTful-Python-Web-Services-master,hard-coded secrets,6
Building-RESTful-Python-Web-Services-master,deployment with debug flag set to true,23
Building-Serverless-Python-Web-Services-with-Zappa-master,deployment with debug flag set to true,4
Building-Serverless-Python-Web-Services-with-Zappa-master,hard-coded secrets,1
Building-Serverless-Python-Web-Services-with-Zappa-master,assert statement,2
Bus-Reservation-System-master,ignoring except block,480
Bus-Reservation-System-master,command injection,21
Bus-Reservation-System-master,deployment with debug flag set to true,1
Bus-Reservation-System-master,empty password,13
Bus-Reservation-System-master,hard-coded secrets,16
Bus-Reservation-System-master,bad file permission,19
Bus-Reservation-System-master,assert statement,187
Bus-Reservation-System-master,use of weak cryptographic algorithm,9
Bus-Reservation-System-master,insecure deserialization,7
Bus-Reservation-System-master,cross site scripting,58
CCXTSharp-master,ignoring except block,2
Cactus_Refactored-master,ignoring except block,9
Cactus_Refactored-master,command injection,4
Catsup-master,ignoring except block,2
Catsup-master,use of YAML load,1
Catsup-master,command injection,1
Django-E-Commerce-master,deployment with debug flag set to true,2
Django-E-Commerce-master,cross site scripting,50
Django-E-Commerce-master,hard-coded secrets,14
Django-E-Commerce-master,ignoring except block,308
Django-E-Commerce-master,empty password,13
Django-E-Commerce-master,assert statement,79
Django-E-Commerce-master,bad file permission,7
Django-E-Commerce-master,command injection,7
Django-E-Commerce-master,use of weak cryptographic algorithm,6
Django-E-Commerce-master,insecure deserialization,4
Django-Ecommerce-master,deployment with debug flag set to true,3
Django-Ecommerce-master,cross site scripting,5
Django-eCommerce-tutorial-manascode-master,deployment with debug flag set to true,1
E-Commerce-API-Python-master,hard-coded secrets,18
E-Commerce-API-Python-master,deployment with debug flag set to true,1
E-Commerce-API-Python-master,ignoring except block,392
E-Commerce-API-Python-master,command injection,22
E-Commerce-API-Python-master,assert statement,269
E-Commerce-API-Python-master,bad file permission,19
E-Commerce-API-Python-master,use of weak cryptographic algorithm,6
E-Commerce-API-Python-master,insecure deserialization,21
E-Commerce-API-Python-master,empty password,7
E-Commerce-Condiments-shop-master,deployment with debug flag set to true,3
E-Commerce-Condiments-shop-master,hard-coded secrets,4
E-Commerce-Condiments-shop-master,cross site scripting,5
E-Commerce-Website-master,cross site scripting,43
E-Commerce-Website-master,ignoring except block,523
E-Commerce-Website-master,assert statement,282
E-Commerce-Website-master,use of weak cryptographic algorithm,6
E-Commerce-Website-master,hard-coded secrets,22
E-Commerce-Website-master,empty password,19
E-Commerce-Website-master,bad file permission,27
E-Commerce-Website-master,command injection,17
E-Commerce-Website-master,insecure deserialization,8
E-Commerce-Website-master,deployment with debug flag set to true,1
E-Commercial-Sites-Scrappers-master,hard-coded secrets,8
E-commerce-Site-Created-Using-Django-1.11.1-master,deployment with debug flag set to true,1
E-commerce-Site-Created-Using-Django-1.11.1-master,ignoring except block,1
E-commerce-Site-Created-Using-Django-1.11.1-master,hard-coded secrets,2
E-commerce-Website-CS50--master,ignoring except block,1
Eel-master,use of weak cryptographic algorithm,3
Eel-master,ignoring except block,1
Eel-master,assert statement,1
Eel-master,command injection,1
Emotion-Analysis-master,insecure deserialization,1
Emotion-Analysis-master,deployment with debug flag set to true,1
Flask-Building-Python-Web-Services-master,deployment with debug flag set to true,41
Flask-MonitoringDashboard-master,empty password,2
Flask-MonitoringDashboard-master,ignoring except block,1
Flask-Scaffold-master,use of YAML load,1
Flask-Scaffold-master,deployment with debug flag set to true,1
Flask-Scaffold-master,hard-coded secrets,2
Flask-Scaffold-master,command injection,9
Flask-Scaffold-master,assert statement,6
Flask-Scaffold-master,ignoring except block,3
FlaskApiEcommerce-master,deployment with debug flag set to true,1
FlaskApiEcommerce-master,hard-coded secrets,2
FlaskApiEcommerce-master,use of weak cryptographic algorithm,6
FlaskApiEcommerce-master,empty password,1
FreeDiscovery-master,use of HTTP without TLS,15
FreeDiscovery-master,insecure deserialization,5
FreeDiscovery-master,ignoring except block,4
FreeDiscovery-master,use of weak cryptographic algorithm,1
Frobshop-master,deployment with debug flag set to true,1
GeoHealthCheck-master,bad file permission,1
GeoHealthCheck-master,hard-coded secrets,6
GeoHealthCheck-master,ignoring except block,6
GeoHealthCheck-master,deployment with debug flag set to true,1
GeoHealthCheck-master,empty password,1
HanTTS-master,ignoring except block,2
HanTTS-master,use of HTTP without TLS,1
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,deployment with debug flag set to true,11
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,hard-coded secrets,9
HawkScan-master,no certificate validation,18
HawkScan-master,command injection,10
HawkScan-master,ignoring except block,26
HawkScan-master,hard-coded tmp directories,3
HawkScan-master,use of weak cryptographic algorithm,2
HawkScan-master,use of HTTP without TLS,1
ImitationTmall_Django-master,deployment with debug flag set to true,1
ImitationTmall_Django-master,cross site scripting,25
ImitationTmall_Django-master,ignoring except block,16
ImitationTmall_Django-master,hard-coded secrets,1
ImitationTmall_Django-master,assert statement,1
Instagram-Crawler-master,ignoring except block,1
Instagram-Crawler-master,hard-coded secrets,2
Instagram-Crawler-master,deployment with debug flag set to true,1
J-Kart-master,use of weak cryptographic algorithm,1
J-Kart-master,deployment with debug flag set to true,1
J-Kart-master,ignoring except block,1
Kart-master,use of weak cryptographic algorithm,3
Kart-master,cross site scripting,2
Kart-master,ignoring except block,3
Kart-master,deployment with debug flag set to true,2
KeenClient-Python-master,ignoring except block,1
KeenClient-Python-master,assert statement,8
KindleEar-master,ignoring except block,154
KindleEar-master,empty password,2
KindleEar-master,hard-coded secrets,12
KindleEar-master,assert statement,13
KindleEar-master,use of YAML load,1
KindleEar-master,insecure deserialization,9
KindleEar-master,use of weak cryptographic algorithm,14
Lexos-master,assert statement,11
Lexos-master,insecure deserialization,4
Lexos-master,ignoring except block,8
LinkedRW-master,hard-coded secrets,2
LinkedRW-master,empty password,1
LinkedRW-master,ignoring except block,8
Look4Face-master,assert statement,1
Look4Face-master,command injection,2
Look4Face-master,use of weak cryptographic algorithm,1
Look4Face-master,insecure deserialization,1
Look4Face-master,deployment with debug flag set to true,1
MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow-master,use of weak cryptographic algorithm,1
MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow-master,assert statement,8
MechanicalSoup-master,assert statement,4
MechanicalSoup-master,ignoring except block,3
MicroSite-master,use of YAML load,2
MicroSite-master,ignoring except block,5
MicroSite-master,hard-coded secrets,2
Mini-E-commerce-webapp-dummy--master,deployment with debug flag set to true,1
MyAwesomeCart-master,deployment with debug flag set to true,1
Nuitka-develop,hard-coded secrets,6
Nuitka-develop,ignoring except block,250
Nuitka-develop,assert statement,414
Nuitka-develop,bad file permission,16
Nuitka-develop,command injection,33
Nuitka-develop,insecure deserialization,15
Nuitka-develop,use of weak cryptographic algorithm,3
OWSLib-master,ignoring except block,9
OWSLib-master,empty password,5
OWSLib-master,assert statement,17
OWSLib-master,use of YAML load,1
Product-Info-Crawler-master,deployment with debug flag set to true,1
PyExPool-master,ignoring except block,3
PyExPool-master,assert statement,18
PyExPool-master,command injection,1
PyFlask_2k18-master,hard-coded secrets,2
PyFlask_2k18-master,deployment with debug flag set to true,1
PyFlask_2k18-master,use of weak cryptographic algorithm,6
Python-Django-Complete-Real-Estate-Website-master,ignoring except block,551
Python-Django-Complete-Real-Estate-Website-master,assert statement,213
Python-Django-Complete-Real-Estate-Website-master,bad file permission,18
Python-Django-Complete-Real-Estate-Website-master,hard-coded secrets,20
Python-Django-Complete-Real-Estate-Website-master,empty password,15
Python-Django-Complete-Real-Estate-Website-master,command injection,17
Python-Django-Complete-Real-Estate-Website-master,use of weak cryptographic algorithm,8
Python-Django-Complete-Real-Estate-Website-master,insecure deserialization,8
Python-Django-Complete-Real-Estate-Website-master,cross site scripting,42
Python-Django-Complete-Real-Estate-Website-master,deployment with debug flag set to true,1
Rakathon-master,insecure deserialization,5
Rakathon-master,deployment with debug flag set to true,1
Redfin-master,ignoring except block,1
Rest-Shop-master,command injection,1
Rest-Shop-master,hard-coded secrets,2
Rest-Shop-master,deployment with debug flag set to true,1
RoboBull-master,hard-coded secrets,1
RoboBull-master,use of HTTP without TLS,1
RoboBull-master,ignoring except block,1
RoboBull-master,deployment with debug flag set to true,1
SFECommerce-master,deployment with debug flag set to true,1
SFECommerce-master,hard-coded secrets,3
ShopCrawler-master,ignoring except block,3
ShopCrawler-master,use of weak cryptographic algorithm,92
TankGame-master,deployment with debug flag set to true,2
TankGame-master,ignoring except block,25
TankGame-master,hard-coded secrets,7
TankGame-master,empty password,1
Tor2web-master,ignoring except block,24
Tor2web-master,bad file permission,3
Tor2web-master,assert statement,1
Tor_Spider-master,command injection,2
Try-Django-1.11-master,hard-coded secrets,2
Try-Django-1.11-master,deployment with debug flag set to true,2
Try-Django-1.11-master,ignoring except block,1
UdemyCourseGrabber-master,ignoring except block,1
Variable-Delivery-Cost-Finder-master,insecure deserialization,4
Web-Scraping-master,deployment with debug flag set to true,1
Web-Scrapping-E-commerce-websites-master,hard-coded tmp directories,1
Web2Executable-master,ignoring except block,5
