15-minute-apps-master,use of weak cryptographic algorithm,1
15-minute-apps-master,use of HTTP without TLS,3
15-minute-apps-master,ignoring except block,2
2019_Python_Web_Dev-master,hard-coded tmp directories,1
2019_Python_Web_Dev-master,deployment with debug flag set to true,1
2019_Python_Web_Dev-master,ignoring except block,2
2019_Python_Web_Dev-master,hard-coded secrets,3
Amazon-Flipkart-Price-Comparison-Engine-master,ignoring except block,2
AmazonDjangoShop-master,hard-coded secrets,1
AmazonDjangoShop-master,deployment with debug flag set to true,1
AndroidGCMTutorial-master,deployment with debug flag set to true,1
AndroidGCMTutorial-master,ignoring except block,15
AndroidGCMTutorial-master,hard-coded secrets,19
AndroidGCMTutorial-master,command injection,2
AndroidGCMTutorial-master,empty password,2
ArchiveBot-master,command injection,23
ArchiveBot-master,ignoring except block,16
ArchiveBot-master,use of weak cryptographic algorithm,4
ArchiveBot-master,assert statement,21
ArchiveBot-master,hard-coded secrets,1
AsyncAWS-master,hard-coded secrets,3
AsyncAWS-master,assert statement,5
Automatic_tagging_of_clothing_in_E-Commerce-master,command injection,4
Big-Basket-Delivery-Slots-master,command injection,3
BillCipher-master,command injection,17
BillCipher-master,use of HTTP without TLS,2
BillCipher-master,no integrity check,1
BillCipher-master,ignoring except block,29
BillCipher-master,use of weak cryptographic algorithm,1
BillCipher-master,hard-coded secrets,1
BizzMe-master,hard-coded secrets,3
BizzMe-master,deployment with debug flag set to true,1
BizzMe-master,ignoring except block,4
Building-RESTful-Python-Web-Services-master,hard-coded secrets,24
Building-RESTful-Python-Web-Services-master,deployment with debug flag set to true,25
Building-Serverless-Python-Web-Services-with-Zappa-master,hard-coded secrets,7
Building-Serverless-Python-Web-Services-with-Zappa-master,deployment with debug flag set to true,4
Building-Serverless-Python-Web-Services-with-Zappa-master,assert statement,2
Bus-Reservation-System-master,ignoring except block,497
Bus-Reservation-System-master,command injection,38
Bus-Reservation-System-master,hard-coded secrets,100
Bus-Reservation-System-master,deployment with debug flag set to true,7
Bus-Reservation-System-master,empty password,21
Bus-Reservation-System-master,bad file permission,20
Bus-Reservation-System-master,assert statement,254
Bus-Reservation-System-master,use of weak cryptographic algorithm,9
Bus-Reservation-System-master,insecure deserialization,7
Bus-Reservation-System-master,cross site scripting,58
CCXTSharp-master,ignoring except block,2
Cactus_Refactored-master,assert statement,5
Cactus_Refactored-master,ignoring except block,9
Cactus_Refactored-master,command injection,4
Catsup-master,assert statement,27
Catsup-master,ignoring except block,2
Catsup-master,hard-coded secrets,1
Catsup-master,use of YAML load,1
Catsup-master,command injection,1
DataSciencePython-master,hard-coded secrets,3
Deeplack-master,command injection,5
Django-E-Commerce-master,hard-coded secrets,99
Django-E-Commerce-master,deployment with debug flag set to true,5
Django-E-Commerce-master,cross site scripting,50
Django-E-Commerce-master,ignoring except block,323
Django-E-Commerce-master,empty password,21
Django-E-Commerce-master,assert statement,105
Django-E-Commerce-master,bad file permission,7
Django-E-Commerce-master,command injection,26
Django-E-Commerce-master,use of weak cryptographic algorithm,6
Django-E-Commerce-master,insecure deserialization,10
Django-Ecommerce-master,deployment with debug flag set to true,3
Django-Ecommerce-master,hard-coded secrets,3
Django-Ecommerce-master,cross site scripting,5
Django-eCommerce-tutorial-manascode-master,deployment with debug flag set to true,1
Dynatrace-hybris-eCommerce-Fastpack-master,hard-coded secrets,2
E-Commerce-API-Python-master,hard-coded secrets,120
E-Commerce-API-Python-master,deployment with debug flag set to true,5
E-Commerce-API-Python-master,ignoring except block,452
E-Commerce-API-Python-master,command injection,51
E-Commerce-API-Python-master,assert statement,407
E-Commerce-API-Python-master,empty password,12
E-Commerce-API-Python-master,insecure deserialization,24
E-Commerce-API-Python-master,bad file permission,19
E-Commerce-API-Python-master,use of weak cryptographic algorithm,7
E-Commerce-API-Python-master,hard-coded tmp directories,2
E-Commerce-Condiments-shop-master,deployment with debug flag set to true,3
E-Commerce-Condiments-shop-master,hard-coded secrets,7
E-Commerce-Condiments-shop-master,cross site scripting,5
E-Commerce-Website-master,cross site scripting,43
E-Commerce-Website-master,assert statement,830
E-Commerce-Website-master,hard-coded secrets,125
E-Commerce-Website-master,deployment with debug flag set to true,9
E-Commerce-Website-master,ignoring except block,533
E-Commerce-Website-master,empty password,26
E-Commerce-Website-master,use of weak cryptographic algorithm,6
E-Commerce-Website-master,bad file permission,27
E-Commerce-Website-master,command injection,48
E-Commerce-Website-master,insecure deserialization,9
E-Commercial-Sites-Scrappers-master,hard-coded secrets,8
E-commerce-Site-Created-Using-Django-1.11.1-master,hard-coded secrets,7
E-commerce-Site-Created-Using-Django-1.11.1-master,deployment with debug flag set to true,1
E-commerce-Site-Created-Using-Django-1.11.1-master,ignoring except block,1
E-commerce-Website-CS50--master,ignoring except block,1
EcommDB-master,deployment with debug flag set to true,2
Eel-master,command injection,7
Eel-master,ignoring except block,2
Eel-master,assert statement,15
Eel-master,use of weak cryptographic algorithm,3
Eel-master,hard-coded tmp directories,2
Emotion-Analysis-master,insecure deserialization,1
Emotion-Analysis-master,hard-coded secrets,1
Emotion-Analysis-master,deployment with debug flag set to true,1
Flask-Building-Python-Web-Services-master,deployment with debug flag set to true,46
Flask-Building-Python-Web-Services-master,hard-coded secrets,55
Flask-MonitoringDashboard-master,empty password,4
Flask-MonitoringDashboard-master,ignoring except block,1
Flask-MonitoringDashboard-master,deployment with debug flag set to true,1
Flask-MonitoringDashboard-master,assert statement,246
Flask-MonitoringDashboard-master,hard-coded secrets,3
Flask-Scaffold-master,use of YAML load,1
Flask-Scaffold-master,hard-coded secrets,19
Flask-Scaffold-master,deployment with debug flag set to true,1
Flask-Scaffold-master,assert statement,13
Flask-Scaffold-master,command injection,9
Flask-Scaffold-master,hard-coded tmp directories,4
Flask-Scaffold-master,ignoring except block,3
FlaskApiEcommerce-master,deployment with debug flag set to true,1
FlaskApiEcommerce-master,hard-coded secrets,3
FlaskApiEcommerce-master,use of weak cryptographic algorithm,6
FlaskApiEcommerce-master,empty password,1
FreeDiscovery-master,use of HTTP without TLS,15
FreeDiscovery-master,insecure deserialization,7
FreeDiscovery-master,ignoring except block,4
FreeDiscovery-master,hard-coded secrets,4
FreeDiscovery-master,assert statement,295
FreeDiscovery-master,use of weak cryptographic algorithm,1
FreeDiscovery-master,hard-coded tmp directories,3
Frobshop-master,hard-coded secrets,1
Frobshop-master,deployment with debug flag set to true,1
GeoHealthCheck-master,bad file permission,1
GeoHealthCheck-master,hard-coded secrets,18
GeoHealthCheck-master,ignoring except block,6
GeoHealthCheck-master,deployment with debug flag set to true,1
GeoHealthCheck-master,empty password,1
HanTTS-master,hard-coded secrets,2
HanTTS-master,ignoring except block,2
HanTTS-master,use of HTTP without TLS,1
HanTTS-master,command injection,1
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,hard-coded secrets,29
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,deployment with debug flag set to true,11
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,assert statement,181
HawkScan-master,no certificate validation,18
HawkScan-master,command injection,42
HawkScan-master,ignoring except block,26
HawkScan-master,hard-coded tmp directories,3
HawkScan-master,use of weak cryptographic algorithm,2
HawkScan-master,hard-coded secrets,1
HawkScan-master,use of HTTP without TLS,1
ImitationTmall_Django-master,hard-coded secrets,14
ImitationTmall_Django-master,deployment with debug flag set to true,1
ImitationTmall_Django-master,cross site scripting,25
ImitationTmall_Django-master,ignoring except block,16
ImitationTmall_Django-master,assert statement,1
InAppPy-master,assert statement,55
Instagram-Crawler-master,ignoring except block,1
Instagram-Crawler-master,hard-coded secrets,4
Instagram-Crawler-master,hard-coded tmp directories,1
Instagram-Crawler-master,deployment with debug flag set to true,1
J-Kart-master,use of weak cryptographic algorithm,1
J-Kart-master,hard-coded secrets,1
J-Kart-master,deployment with debug flag set to true,1
J-Kart-master,ignoring except block,1
Kart-master,use of weak cryptographic algorithm,3
Kart-master,cross site scripting,2
Kart-master,hard-coded secrets,11
Kart-master,ignoring except block,3
Kart-master,deployment with debug flag set to true,2
KeenClient-Python-master,ignoring except block,2
KeenClient-Python-master,hard-coded secrets,18
KeenClient-Python-master,assert statement,8
KindleEar-master,ignoring except block,152
KindleEar-master,hard-coded secrets,38
KindleEar-master,empty password,4
KindleEar-master,assert statement,572
KindleEar-master,insecure deserialization,18
KindleEar-master,command injection,8
KindleEar-master,use of YAML load,1
KindleEar-master,use of weak cryptographic algorithm,4
Lexos-master,assert statement,455
Lexos-master,insecure deserialization,4
Lexos-master,ignoring except block,10
Lexos-master,hard-coded tmp directories,2
Lexos-master,hard-coded secrets,2
LinkedRW-master,assert statement,8
LinkedRW-master,command injection,18
LinkedRW-master,hard-coded secrets,3
LinkedRW-master,empty password,1
LinkedRW-master,ignoring except block,8
Look4Face-master,assert statement,1
Look4Face-master,hard-coded secrets,3
Look4Face-master,command injection,6
Look4Face-master,use of weak cryptographic algorithm,1
Look4Face-master,insecure deserialization,1
Look4Face-master,deployment with debug flag set to true,1
MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow-master,use of weak cryptographic algorithm,2
MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow-master,assert statement,5
MechanicalSoup-master,assert statement,129
MechanicalSoup-master,hard-coded secrets,1
MechanicalSoup-master,command injection,5
MechanicalSoup-master,ignoring except block,3
MicroSite-master,use of YAML load,2
MicroSite-master,hard-coded secrets,5
MicroSite-master,ignoring except block,5
MicroSite-master,empty password,2
MicroSite-master,deployment with debug flag set to true,1
Mini-E-commerce-webapp-dummy--master,hard-coded secrets,1
Mini-E-commerce-webapp-dummy--master,deployment with debug flag set to true,1
MyAwesomeCart-master,hard-coded secrets,2
MyAwesomeCart-master,deployment with debug flag set to true,1
Nuitka-develop,hard-coded secrets,102
Nuitka-develop,ignoring except block,322
Nuitka-develop,command injection,62
Nuitka-develop,assert statement,489
Nuitka-develop,insecure deserialization,17
Nuitka-develop,hard-coded tmp directories,10
Nuitka-develop,bad file permission,16
Nuitka-develop,use of weak cryptographic algorithm,8
Nuitka-develop,deployment with debug flag set to true,5
Nuitka-develop,empty password,8
